tick,agent_id,utility,food_consumed
0,4,414,5
0,3,414,5
0,2,293,3
0,7,414,5
0,9,414,5
0,1,414,5
0,8,354,4
0,0,414,5
0,6,414,5
0,5,293,3
1,4,293,3
1,3,414,5
1,2,216,2
1,7,414,5
1,9,414,5
1,1,354,4
1,8,293,3
1,0,414,5
1,6,414,5
1,5,216,2
2,4,216,2
2,3,414,5
2,2,120,1
2,7,414,5
2,9,414,5
2,1,293,3
2,8,216,2
2,0,414,5
2,6,293,3
2,5,120,1
3,4,120,1
3,3,293,3
3,7,293,3
3,9,293,3
3,1,216,2
3,8,120,1
3,0,293,3
3,6,216,2
4,3,216,2
4,7,216,2
4,9,216,2
4,1,120,1
4,0,216,2
4,6,120,1
5,3,120,1
5,7,120,1
5,9,120,1
5,0,120,1
