tick,task_name,task_value,revenue,cost,agent_id
0,Bake,175,250,75,-1
0,Farm,50,50,0,-1
0,Bake,175,250,75,2
0,Bake,175,250,75,-1
0,Farm,50,50,0,-1
0,Bake,175,250,75,0
0,Bake,175,250,75,-1
0,Farm,50,50,0,-1
0,Farm,50,50,0,1
1,Bake,235,310,75,-1
1,Farm,50,50,0,-1
1,Farm,50,50,0,2
1,Bake,235,310,75,-1
1,Farm,50,50,0,-1
1,Farm,50,50,0,0
1,Bake,235,310,75,-1
1,Farm,50,50,0,-1
1,Bake,235,310,75,1
2,Bake,285,360,75,-1
2,Farm,50,50,0,-1
2,Farm,50,50,0,2
2,Bake,285,360,75,-1
2,Farm,50,50,0,-1
2,Bake,285,360,75,0
2,Bake,285,360,75,-1
2,Farm,50,50,0,-1
2,Farm,50,50,0,1
3,Bake,220,310,90,-1
3,Farm,60,60,0,-1
3,Bake,220,310,90,2
3,Bake,220,310,90,-1
3,Farm,60,60,0,-1
3,Farm,60,60,0,0
3,Bake,220,310,90,-1
3,Farm,60,60,0,-1
3,Bake,220,310,90,1
4,Bake,220,310,90,-1
4,Farm,60,60,0,-1
4,Farm,60,60,0,2
4,Bake,220,310,90,-1
4,Farm,60,60,0,-1
4,Farm,60,60,0,0
4,Bake,220,310,90,-1
4,Farm,60,60,0,-1
4,Farm,60,60,0,1
5,Bake,380,470,90,-1
5,Farm,60,60,0,-1
5,Bake,380,470,90,2
5,Bake,380,470,90,-1
5,Farm,60,60,0,-1
5,Bake,380,470,90,0
5,Bake,380,470,90,-1
5,Farm,60,60,0,-1
5,Farm,60,60,0,1
6,Bake,290,410,120,-1
6,Farm,80,80,0,-1
6,Farm,80,80,0,2
6,Bake,290,410,120,-1
6,Farm,80,80,0,-1
6,Farm,80,80,0,0
6,Bake,290,410,120,-1
6,Farm,80,80,0,-1
6,Bake,290,410,120,1
7,Bake,230,350,120,-1
7,Farm,80,80,0,-1
7,Farm,80,80,0,2
7,Bake,230,350,120,-1
7,Farm,80,80,0,-1
7,Bake,230,350,120,0
7,Bake,230,350,120,-1
7,Farm,80,80,0,-1
7,Farm,80,80,0,1
8,Bake,230,350,120,-1
8,Farm,80,80,0,-1
8,Bake,230,350,120,2
8,Bake,230,350,120,-1
8,Farm,80,80,0,-1
8,Farm,80,80,0,0
8,Bake,230,350,120,-1
8,Farm,80,80,0,-1
8,Bake,230,350,120,1
9,Bake,230,350,120,-1
9,Farm,80,80,0,-1
9,Farm,80,80,0,2
9,Bake,230,350,120,-1
9,Farm,80,80,0,-1
9,Farm,80,80,0,0
9,Bake,230,350,120,-1
9,Farm,80,80,0,-1
9,Farm,80,80,0,1
10,Bake,230,350,120,-1
10,Farm,80,80,0,-1
10,Bake,230,350,120,2
10,Bake,230,350,120,-1
10,Farm,80,80,0,-1
10,Bake,230,350,120,0
10,Bake,230,350,120,-1
10,Farm,80,80,0,-1
10,Farm,80,80,0,1
11,Bake,230,350,120,-1
11,Farm,80,80,0,-1
11,Farm,80,80,0,2
11,Bake,230,350,120,-1
11,Farm,80,80,0,-1
11,Farm,80,80,0,0
11,Bake,230,350,120,-1
11,Farm,80,80,0,-1
11,Bake,230,350,120,1
12,Bake,230,350,120,-1
12,Farm,80,80,0,-1
12,Farm,80,80,0,2
12,Bake,230,350,120,-1
12,Farm,80,80,0,-1
12,Bake,230,350,120,0
12,Bake,230,350,120,-1
12,Farm,80,80,0,-1
12,Farm,80,80,0,1
13,Bake,230,350,120,-1
13,Farm,80,80,0,-1
13,Bake,230,350,120,2
13,Bake,230,350,120,-1
13,Farm,80,80,0,-1
13,Farm,80,80,0,0
13,Bake,230,350,120,-1
13,Farm,80,80,0,-1
13,Bake,230,350,120,1
14,Bake,230,350,120,-1
14,Farm,80,80,0,-1
14,Farm,80,80,0,2
14,Bake,230,350,120,-1
14,Farm,80,80,0,-1
14,Farm,80,80,0,0
14,Bake,230,350,120,-1
14,Farm,80,80,0,-1
14,Farm,80,80,0,1
15,Bake,230,350,120,-1
15,Farm,80,80,0,-1
15,Bake,230,350,120,2
15,Bake,230,350,120,-1
15,Farm,80,80,0,-1
15,Bake,230,350,120,0
15,Bake,230,350,120,-1
15,Farm,80,80,0,-1
15,Farm,80,80,0,1
16,Bake,230,350,120,-1
16,Farm,80,80,0,-1
16,Farm,80,80,0,2
16,Bake,230,350,120,-1
16,Farm,80,80,0,-1
16,Farm,80,80,0,0
16,Bake,230,350,120,-1
16,Farm,80,80,0,-1
16,Bake,230,350,120,1
17,Bake,230,350,120,-1
17,Farm,80,80,0,-1
17,Farm,80,80,0,2
17,Bake,230,350,120,-1
17,Farm,80,80,0,-1
17,Bake,230,350,120,0
17,Bake,230,350,120,-1
17,Farm,80,80,0,-1
17,Farm,80,80,0,1
18,Bake,230,350,120,-1
18,Farm,80,80,0,-1
18,Bake,230,350,120,2
18,Bake,230,350,120,-1
18,Farm,80,80,0,-1
18,Farm,80,80,0,0
18,Bake,230,350,120,-1
18,Farm,80,80,0,-1
18,Bake,230,350,120,1
19,Bake,230,350,120,-1
19,Farm,80,80,0,-1
19,Farm,80,80,0,2
19,Bake,230,350,120,-1
19,Farm,80,80,0,-1
19,Farm,80,80,0,0
19,Bake,230,350,120,-1
19,Farm,80,80,0,-1
19,Farm,80,80,0,1
