tick,agent_id,cash,food,grain
0,2,100,15,1
0,0,100,12,6
0,1,100,7,21
1,2,131,10,11
1,0,69,9,16
1,1,100,14,6
2,2,131,6,21
2,0,30,16,1
2,1,139,9,16
3,2,131,13,6
3,0,102,10,11
3,1,67,17,1
4,2,131,9,16
4,0,9,9,21
4,1,160,10,11
5,2,131,16,1
5,0,9,16,6
5,1,160,6,21
6,2,178,10,11
6,0,56,10,16
6,1,66,15,6
7,2,178,6,21
7,0,56,16,1
7,1,66,10,16
8,2,38,16,6
8,0,231,7,11
8,1,31,17,1
9,2,73,10,16
9,0,91,7,21
9,1,136,10,11
10,2,73,16,1
10,0,91,14,6
10,1,136,6,21
11,2,73,11,11
11,0,91,10,16
11,1,136,13,6
12,2,73,7,21
12,0,56,17,1
12,1,171,8,16
13,2,73,14,6
13,0,161,10,11
13,1,66,17,1
14,2,73,10,16
14,0,126,7,21
14,1,101,11,11
15,2,73,16,1
15,0,126,14,6
15,1,101,7,21
16,2,73,11,11
16,0,126,10,16
16,1,101,14,6
17,2,73,7,21
17,0,91,17,1
17,1,136,9,16
18,2,73,14,6
18,0,161,10,11
18,1,66,17,1
19,2,73,10,16
19,0,126,7,21
19,1,101,11,11
